date,cash,positions_value,total_value,num_positions,daily_return,month
2025-12-25 00:00:00+03:00,562099.634526534,345825.2834844589,907924.9180109929,13,-0.001295927323139101,2025-12
2025-12-28 00:00:00+03:00,649926.246204944,247768.09380340576,897694.3400083497,8,-0.011268088142195154,2025-12
2025-12-29 00:00:00+03:00,577614.5575916677,326054.0542397499,903668.6118314177,11,0.006655129209138577,2025-12
2025-12-30 00:00:00+03:00,501470.07006727176,395345.75167083746,896815.8217381092,14,-0.007583299899528662,2025-12
2025-12-31 00:00:00+03:00,479196.15890204493,428231.5098628997,907427.6687649447,15,0.011832805320348472,2025-12
2026-01-01 00:00:00+03:00,479196.15890204493,432137.0408306121,911333.199732657,15,0.0043039584334341185,2026-01
2026-01-04 00:00:00+03:00,451279.94573085476,452107.3643436432,903387.310074498,17,-0.008718973104996142,2026-01
2026-01-05 00:00:00+03:00,558380.4264256301,341385.26852989197,899765.6949555221,13,-0.00400892848348422,2026-01
2026-01-06 00:00:00+03:00,557892.483350722,344005.64216804504,901898.125518767,13,0.002369984291688665,2026-01
2026-01-07 00:00:00+03:00,533952.675804643,373474.97250556946,907427.6483102124,14,0.0061309837940564105,2026-01
2026-01-08 00:00:00+03:00,507244.13839320175,398406.4800796509,905650.6184728526,15,-0.0019583157298204146,2026-01
2026-01-11 00:00:00+03:00,562560.6180866854,349909.0510530472,912469.6691397326,13,0.007529449577783787,2026-01
2026-01-12 00:00:00+03:00,562560.6180866854,356284.9489068985,918845.5669935839,13,0.006987517579474689,2026-01
2026-01-13 00:00:00+03:00,562560.6180866854,358518.4611492157,921079.0792359011,13,0.00243078088696147,2026-01
2026-01-14 00:00:00+03:00,623380.9218006437,298674.11985492706,922055.0416555707,11,0.001059585915770933,2026-01
2026-01-15 00:00:00+03:00,679579.2574932588,237111.61167621613,916690.8691694749,9,-0.005817627195513486,2026-01
2026-01-18 00:00:00+03:00,702781.1844913999,217515.00133609772,920296.1858274976,8,0.003932968876726228,2026-01
2026-01-19 00:00:00+03:00,779942.2800859878,140118.2012577057,920060.4813436934,5,-0.00025611807093628425,2026-01
2026-01-20 00:00:00+03:00,811432.4057481933,109214.34921264648,920646.7549608398,4,0.0006372120409845472,2026-01
2026-01-21 00:00:00+03:00,811432.4057481933,110480.72007369995,921913.1258218932,4,0.0013755230811707264,2026-01
2026-01-22 00:00:00+03:00,811432.4057481933,111303.73126220703,922736.1370104003,4,0.0008927209792932711,2026-01
2026-01-25 00:00:00+03:00,836553.5376549258,85974.130361557,922527.6680164828,3,-0.00022592481810990162,2026-01
2026-01-26 00:00:00+03:00,863435.2241364655,61542.89946746826,924978.1236039337,2,0.0026562407528867293,2026-01
2026-01-27 00:00:00+03:00,930757.3374288592,0.0,930757.3374288592,0,0.006247946494570389,2026-01
2026-01-28 00:00:00+03:00,930757.3374288592,0.0,930757.3374288592,0,0.0,2026-01
